radius; 0.08272320739110339;sin; 0.05246786548121422;Return; -0.04988215973885759;Right_Para; 0.048680439230467935;Left_Para; 0.0486255701305777;Comma; -0.03280186779922359
transformation; 0.025859100431632878;vector; 0.019173186874646343;row; 0.018551928726784635;x2; 0.017335021898265555;R2; 0.016506780410557968;x1; 0.016281327284601806
gonna; 0.10148283686263163;CDF; 0.09076994270542382;okay; 0.06972098541992452;distribution; 0.06459458224265256;Return; -0.06458985350805722;cuz; 0.04997720082063941
conditional; 0.03968902946721725;events; 0.03913510289649195;independence; 0.03156103485154606;probabilities; 0.026219671598761048;event; 0.021272609748811865;probability; 0.019777254249223525
probability; 0.08643727720827529;Return; -0.07015312234243964;axioms; 0.0639253207279657;events; 0.06029015300974823;event; 0.053314340544755624;sample; 0.047878286987561726
member; 0.08857571030649088;composition; 0.07516456494753523;unique; 0.06813253611516347;invertible; 0.06119046814064391;mapping; 0.046797641310633804;Return; -0.03881719794569772
x_0; 0.23292616590988371;Return; -0.10131780665736102;delta; 0.08310197461609652;Left_Para; 0.05757159559096613;y_0; 0.05500112232781088;Right_Para; 0.05395939568006818
b3; 0.045932431130075696;b1; 0.03745621176818426;b2; 0.03670423339292018;a3; 0.034423673106489965;length; 0.024295779027267768;a1; 0.024100846397423083
row; 0.016557005753497337;vector; 0.015827023318511442;column; 0.01351243974223483;matrix; 0.011859187760706387;vectors; 0.01010226128118324;transpose; 0.009231316463828585
transpose; 0.07803654868804942;matrix; 0.0635097599110654;subspace; 0.06343252829922096;Return; -0.055778053169560964;perpendicular; 0.05221840136108084;vector; 0.0497855846855823
Return; -0.09916235451560394;dt; 0.07378462708761865;dv; 0.0612660206680325;sub; 0.060655553481893006;df; 0.06025589786669784;dz; 0.05853662986471968
list; 0.0856333818685944;Return; -0.0743551477662402;loop; 0.06753301765880598;code; 0.05755426723267913;growth; 0.04971518616725157;recursive; 0.04808852266843379
vector; 0.08152126471245111;plane; 0.057261481832789;magnitude; 0.04652618039941847;hypotenuse; 0.03353527346701845;dot; 0.032274886923157456;Return; -0.031856632407824104
conditional; 0.05823909029113236;probability; 0.05620169277182389;coin; 0.046311011838489874;PMF; 0.04490683785534082;roll; 0.04313029270346455;Comma; -0.03495645929968181
probability; 0.09994944281041682;expectation; 0.09600886646196252;conditional; 0.08178222116533271;Period; -0.07893579175678932;unconditional; 0.052142330903635625;variance; 0.043466683884364525
node; 0.03530015906022608;queue; 0.031159490624385597;enqueue; 0.027101773147607793;address; 0.026561337593050145;visit; 0.022925372718601487;traversal; 0.021626565578401712
gonna; 0.12865925176764278;Return; -0.08004736788191918;okay; 0.07578559062028338;Okay; 0.06382257261872053;Xn; 0.058490365423271455;wanna; 0.05578269451541078
slope; 0.3023652194565476;negative; 0.0792060342097017;visualize; -0.0665720095043942;solution; 0.04899835524413154;plane; -0.03896408196875289;respect; 0.033932325079571765
flow; 0.1258344942835682;Return; -0.11142660674414778;edges; 0.08306202701899988;Ford; 0.08301185066409734;edge; 0.07760142354587433;capacity; 0.07754128359682678
gt; 0.08291867863556382;Semicolon; 0.06383897093139858;DAVID; 0.03027931389048982;MALAN; 0.02993671374825572;int; 0.017373120366172477;Comma; -0.013203792872155659
renewal; 0.05782848055270917;arrival; 0.04011781565343882;Return; -0.03840793645769077;stopping; 0.03692128510541158;sample; 0.03476642459423234;probability; 0.03248071076823283
matrix; 0.06878270480682015;transpose; 0.049296457984743115;columns; 0.04338079519203813;null; 0.04052411163577058;eigenvalue; 0.0393238768492918;eigenvector; 0.03901670529779284
vector; 0.15381554470980566;vectors; 0.06084510030107375;Return; -0.04167842764975763;direction; 0.03880882306094775;members; 0.03435853388201576;magnitude; 0.03409662583612944
eta; 0.07391242544217587;Return; -0.07191014142014303;beta; 0.06525400692254686;density; 0.05346522455126699;particles; 0.05322209784282523;gas; 0.051395886542260454
probability; 0.0449109740072496;sequence; 0.03420775796725193;tosses; 0.0339044700839459;toss; 0.03137974666066852;heads; 0.03063289927474202;slots; 0.029066473852189634
subspace; 0.05597707831722938;null; 0.027863051416542436;column; 0.022847215346512698;vectors; 0.022364052625844327;vector; 0.022083203171367097;columns; 0.021569550873018106
event; 0.013405551026595342;scenarios; 0.010690654687529782;events; 0.010450413384803178;probabilities; 0.010356279838466346;scenario; 0.008874279152235856;probability; 0.008655855192644085
init; 0.06803413721371801;print; 0.062360235485902346;BELL; 0.05548989376694648;class; 0.05257451252926392;name; 0.05061742298503133;method; 0.05017431840298771
PDF; 0.10205983729779117;derivative; -0.08294329486633976;random; 0.06538330793455573;beliefs; 0.05370616247274004;conditioning; 0.053676806905042965;caution; 0.04821995333513111
Return; -0.07722383169195925;rho; 0.06868232745086128;ensemble; 0.06842369764994856;density; 0.06580318485161349;Poisson; 0.06434878117537915;particles; 0.06124168231755691
structures; 0.10232966100188705;data; 0.07530790326454856;uh; 0.071700703133748;store; 0.06966441080894696;logical; 0.06263981279300346;linked; 0.057351324645497914
prime; 0.06427569504742234;Return; -0.03437747006136484;equation; 0.03405367104661822;derivative; 0.032724119964045485;zero; 0.03243187681909768;Euler; 0.03164045986740473
probability; 0.11627100287510078;conditional; 0.08055823762456504;PDF; 0.07071144985916802;Comma; -0.05072831629026382;PMF; 0.04875316898134493;Return; -0.03259844453707603
matrix; -0.08651587668476293;list; 0.08515611859425351;Okay; 0.0798319752304188;node; 0.07684950173813929;social; 0.0755722138622193;adjacency; -0.061412892759200824
code; 0.06783717409757892;print; 0.06685011718414993;Return; -0.0570663563426293;program; 0.05012462288192886;debugging; 0.047208289899077514;user; 0.04575847361924764
heap; 0.07697054688863181;PROFESSOR; 0.07597638859240048;AUDIENCE; 0.07428426345765442;Return; -0.0723028547728725;min; 0.07082303266361134;subtree; 0.06967593523872471
solution; 0.08713653911687917;imaginary; 0.07829554960144483;derivative; 0.07746042101915747;alpha; 0.07689416415290252;Return; -0.07209182940538487;Comma; -0.06694307941659593
pivot; 0.02510677437927592;rank; 0.023401712902395743;row; 0.01999141856171676;matrix; 0.019214965742918987;Ax; 0.018799096912609572;null; 0.017659711924198115
ranges; 0.08649248245049837;obtain; 0.0809435865959932;sequence; 0.06061038402468345;carry; 0.05880040490398313;infinity; 0.05638938339944268;Return; -0.048238074091654384
subtree; 0.07659174708971134;node; 0.046625670404912826;traversal; 0.04508211679489718;visiting; 0.030157211613504167;tree; 0.02496564389551574;data; 0.02395618014459785
mod; 0.07913364942529517;Return; -0.07372739007507788;key; 0.06116341326606862;DEVADAS; 0.05328881333705595;SRINIVAS; 0.052590476935386175;RSA; 0.050670219230370656
differential; 0.10735422608938126;homogeneous; 0.0854237434304921;equation; 0.06021218761216156;separable; 0.058188519300951674;Return; -0.05693632965856411;dx; 0.05400725474288598
VICTOR; 0.19936273366772728;COSTAN; 0.1947118998471443;AUDIENCE; 0.05815590788495382;keys; 0.03451539614843319;Period; -0.03373573935923636;Return; -0.03008200974276056
R3; 0.06493529594444822;vectors; 0.048214361879221665;span; 0.045587454087995145;vector; 0.044126890131672494;linearly; 0.03518125375963847;Return; -0.02531301558030836
gt; 0.10768960709207831;Semicolon; 0.08311747714341265;MALAN; 0.030893146651935606;DAVID; 0.030349345936816916;Inside; 0.012103201064284383;int; 0.012054097794287389
ln; 0.17028455470559345;Left_Para; 0.08976259781962935;Right_Para; 0.08909632671322205;Return; -0.07036658480294555;Period; -0.05633799716570424;logarithm; 0.044414426084808147
variance; 0.08174610493110139;LOTUS; 0.07606220997418829;sigma; 0.06448427795474476;gonna; 0.06320537947090596;okay; 0.06135653319729136;Return; -0.05005738025395063
vector; 0.1319936001883084;direction; 0.04992238823075606;dimensions; 0.04153870412942133;horizontal; 0.03640256203921221;Dash; 0.036065309588619365;Return; -0.03186268667460515
rear; 0.00962014300058362;node; 0.009158870377677665;queue; 0.007822385093291898;enqueue; 0.007813119604140781;address; 0.0076037355509115025;temp; 0.007238958186021515
probability; 0.21511460159397877;probabilities; 0.03288656143008549;conditional; 0.03177238382208709;Comma; -0.030122475413039307;dog; -0.02692988863513312;table; -0.026191983829269898
log; 0.06396319073691531;successor; 0.05819618773731662;rank; 0.05137312835257596;suffix; 0.04730051002423872;suffixes; 0.04682139308473829;SA; 0.03762408656150593
row; 0.07291031363280448;matrix; 0.0609988608257111;x_3; 0.04926993354346875;x_2; 0.042355327201774595;pivot; 0.034105421276644544;x_1; 0.030803957525384177
gt; 0.054114755457497436;vectors; -0.047444031873541286;Semicolon; 0.030085419599517757;vector; -0.029830659598315042;Comma; 0.021610224994825282;instance; 0.018802750091547263
Return; -0.09819768274239576;shortest; 0.09192986235472865;edges; 0.09038095173970759;path; 0.07702293666843849;vertices; 0.0741324132506017;weight; 0.06694258456310469
edge; 0.07967121088013053;DFS; 0.0768516853479687;cycle; 0.0752768074614504;edges; 0.06826218469274671;Comma; -0.061490843156128405;parent; 0.058855324675467335
directed; 0.10654483653569327;undirected; 0.09144688781067314;walk; 0.06486890128205261;lesson; 0.06139518195112066;Return; -0.054885345678173526;cycle; -0.04998127882232791
vectors; 0.04199806136703424;linearly; 0.040082966873180734;vector; 0.036489090120459616;v1; 0.03417415058400819;vn; 0.022655187287508163;Return; -0.019418198187472258
transpose; 0.12510012543780374;column; 0.07192621631085966;matrix; 0.0693998403871979;row; 0.059237861166469036;projection; 0.058650545529407704;Return; -0.0552428684503004
random; 0.06527369446874721;probabilistic; 0.041577364011288115;discrete; 0.03974662168118771;probability; 0.03959489862443197;variables; 0.038286469844357233;experiment; 0.03335447192487739
outcomes; 0.03539878530800971;probability; 0.03276505889613374;event; 0.03209317793084565;probabilities; 0.024210541753012123;outcome; 0.018388965387096255;sample; 0.018241477110390866
row; 0.10063019806449916;column; 0.08347385325121495;determinant; 0.054262584089474375;matrix; 0.04415834433264737;triangular; 0.03590097864844252;Return; -0.03077078321728074
character; 0.04270484811895113;Comma; 0.03556613665144096;neural; -0.02727926982358867;sort; 0.027257178300180523;Period; 0.020673593401942435;Return; 0.018050351539380942
probabilities; 0.10496338809902907;conditional; 0.06758233436641305;Bayes; 0.04755844307777642;beliefs; 0.04607346804044771;Return; -0.030838688217673677;incorporating; 0.030827353776549795
heap; 0.13321068777045672;max; 0.12139122954983415;heaps; 0.05616015209598223;Return; -0.05519445184251309;PROFESSOR; 0.05127069899323039;AUDIENCE; 0.046147244776314315
curl; 0.11284517752578954;field; 0.10306011088661726;Return; -0.0663351352250176;rotation; 0.04594253832827944;electric; 0.04498998779896677;force; 0.042867565370707995
Period; -0.1018178266624691;Right_Para; 0.08850662154641016;Left_Para; 0.08652326280646329;cos; 0.08027091788438066;theta; 0.07157321055500573;area; 0.07039742315845648
codomain; 0.05662529095753008;member; 0.05503727679794929;R3; 0.04930848960843287;mapping; 0.03826085880798777;R2; 0.036693015551502575;Return; -0.026842308963533797
hash; 0.1785674342094142;Return; -0.08220106106836224;hashing; 0.08070041319412787;table; 0.06489152161764834;insert; 0.052389725239475445;Period; -0.04927810747342134
Left_Para; 0.10807274942606623;Right_Para; 0.10776108627047327;x_0; 0.10343208989730295;Return; -0.07591147778063224;ln; 0.07517442743971088;Period; -0.07273927557584255
subspace; 0.0709834854482471;vector; 0.055066430626592416;matrix; 0.05140916183309405;row; 0.041184447757515195;null; 0.03648278528822667;Comma; -0.036142664415695414
Laplace; 0.2952994971871339;transform; 0.16238632035677936;Return; -0.05111639835961095;2s; 0.04250814745123756;Period; -0.029051376914580034;shifted; 0.02710408950563401
pivot; 0.032736316759254584;linearly; 0.02452012074322047;columns; 0.021421474434008502;echelon; 0.017432832068381553;null; 0.016808200491632227;basis; 0.013734832798930894
Return; -0.13011170842725678;entropy; 0.10273419102534273;log; 0.0998762911193721;phi; 0.08575659956400032;energy; 0.05914801673584479;particles; 0.05729006147524701
transpose; 0.05176645100678654;matrix; 0.03130413475405071;entries; 0.028765094179902303;column; 0.026616964891008364;entry; 0.025950286894489423;identity; 0.025123285136397205
transformation; 0.03218828818163463;matrix; 0.028565838670511153;vector; 0.024141198402218827;column; 0.02409459998132265;composition; 0.017260215254684966;Return; -0.01453536776619679
cos; 0.20975288148197543;sin; 0.13990167163382075;Left_Para; 0.08861735713023432;Right_Para; 0.08720762327905414;Period; -0.062091915155284144;Return; -0.05185929267849695
Comma; 0.023704199224752337;to; 0.02088071179829589;OK; -0.020223586326786704;equation; 0.019956937471410228;Period; 0.01911930367119904;cosine; 0.017281801491245197
differential; 0.07798817999690738;2x; 0.07472226394045196;initial; 0.06217026572990608;dx; 0.0616240798880119;antiderivative; 0.059726345307076725;Return; -0.057272931044202835
DFS; 0.11780733235962851;edge; 0.08199060645629666;PROFESSOR; 0.07910217156259021;AUDIENCE; 0.07879254348006284;Period; -0.0726546049698173;edges; 0.07085096259250924
DEVADAS; 0.14164662437871148;SRINI; 0.13086966707166106;PROFESSOR; 0.08288554990209983;cache; 0.07074876680554373;Period; -0.06358013712765014;Return; -0.05537549393705521
shortest; 0.1343286902562231;search; 0.09678128651159602;path; 0.0872842692309543;Return; -0.0862047352860011;vertex; 0.07614088835162927;Dijkstra; 0.07152582932396154
address; 0.012267037849120121;subtree; 0.010981115062949959;Node; 0.010839438015711446;node; 0.010291965626664377;tree; 0.008544189272792147;insert; 0.00844271098618011
PDF; 0.09741455737994387;conditional; 0.07214456076260124;variance; 0.056291415145982626;expectation; 0.03729956663552668;12; 0.034156230200169196;uniformly; 0.031182350140772495
cache; 0.09978083745739877;Return; -0.06072628223906374;algorithm; 0.05395921979787856;DEMAINE; 0.04138569289195216;cost; 0.03961571700215107;ERIK; 0.038436038777420994
tan; 0.09249508175386219;secant; 0.09147220907524116;cos; 0.0909982717200283;sec; 0.08591940809523692;Period; -0.07718365414751872;trig; 0.07202652575445734
Return; -0.11593698711169076;theta; 0.08629711110581006;Tn; 0.07575022469430866;Slutsky; 0.06539303001489248;Gaussian; 0.062217177773832455;hat; 0.05796057690643605
attribute; 0.11060828481977132;wheels; 0.06979695378705378;self; 0.05854529269140213;BELL; 0.051846809736654884;return; 0.041051799531500364;Return; -0.03637172104315296
probability; 0.0639290554908069;conditional; 0.05509703080295671;random; 0.05203749125164347;event; 0.045500920613824894;probabilities; 0.044991690723562294;Return; -0.038191975041102624
Okay; 0.10209309579014804;gonna; 0.0818172148262206;okay; 0.06555360386870843;Comma; -0.06554328845865885;covariance; 0.059716261629145985;beta; 0.0582276446762077
Return; -0.11502319424957529;dz; 0.08391735000664419;partial; 0.08257485371784663;held; 0.06773278190802023;gradient; 0.05642643021141397;derivatives; 0.04821126673996781
pivot; 0.010679191804045257;span; 0.008596293436015937;columns; 0.008542456319513924;column; 0.008250159115467354;vectors; 0.007589782847780674;x4; 0.006593626934422929
vector; 0.030002976284847754;vectors; 0.025290765725630382;span; 0.024953875167708105;R2; 0.02056384767267268;linearly; 0.018908558299339198;Return; -0.014672738154367971
null; 0.02544243357000568;matrix; 0.02380882931239462;row; 0.022387907033637792;pivot; 0.01984734310564743;column; 0.01928442737804357;pivots; 0.017819680654085054
differential; 0.11553914736935805;DX; 0.06948855059815927;initial; 0.0626472603261491;sides; 0.05559637878418973;separable; 0.05250753325856332;Period; -0.04987102904528447
edge; 0.10442383054152816;Return; -0.09402815754570261;vertex; 0.09060535669980407;Vi; 0.07228286497207878;graph; 0.06441994489500191;edges; 0.06216101471820911
gt; 0.038716999278142955;Semicolon; 0.026985366659506526;hello; 0.015673187975475653;program; 0.013535299387451714;CS50; 0.012009640289561429;string; 0.011339364168388238
search; 0.061698061989438675;tree; 0.05578130817669434;you; 0.05116436915852567;finger; 0.04735137819573713;keys; 0.04423020162701182;Return; -0.03848598195350406
VC; 0.28463775427536164;shatter; 0.0799519728275409;dimension; 0.07138861218604196;Period; -0.07123071299017088;Return; -0.06175874886636396;Comma; -0.059079428327229254
program; 0.10109289238377978;bug; 0.09203475915055197;debugging; 0.07773642312092421;Return; -0.07078632995865324;Period; -0.06404916029364766;debug; 0.0638983149581739
Laplace; 0.10272906558472375;transform; 0.06885229168064907;st; 0.057375425101654366;prime; 0.03183892375345395;c1; 0.019435438756157494;Return; -0.01921804896152205
DX; 0.10429679258385495;sides; 0.08090819088003248;DY; 0.07977495643714323;Comma; -0.07654319384208842;negative; 0.07265828237334904;gonna; 0.07255525947440845
probability; 0.2013827317967977;Period; -0.05642698877059939;coin; 0.05057018443822413;event; 0.04303963602444679;sample; 0.032363014560914845;Return; -0.03046087428012251
probability; 0.12483197070105133;probabilities; 0.059860761034831456;got; -0.03085472461130499;Period; -0.030147668814392445;data; -0.027349814158315087;coin; 0.02620740594518372
print; 0.2033104209569508;gold; 0.06957342984649419;Python; 0.053400572155293854;Perfect; 0.04916758626300683;majority; 0.04631044881967982;75; 0.04269952822925235
row; 0.016687159941492995;vector; 0.01576933304649125;column; 0.013033177178845492;echelon; 0.01183727226794575;R3; 0.01176464289380485;pivot; 0.011434358578426576
Return; -0.08521924495904526;simulation; 0.06603995228204747;darts; 0.054911802404599086;simulations; 0.054709588036593045;got; 0.04667374829796083;code; 0.045965403287285
Return; -0.09904119682445196;DP; 0.08980781661104276;shortest; 0.08558092470957339;cards; 0.08085768355125866;paths; 0.07014559536325514;VICTOR; 0.07001277629487139
random; 0.05860146562072235;probability; 0.054273783358568924;conditional; 0.04933737669453135;probabilities; 0.047238656813594744;expected; 0.04044031116380979;Return; -0.03525274065375882
Return; -0.12920350836492026;gas; 0.12150235728439766;temperature; 0.11246261023723106;heat; 0.11038870151290464;temperatures; 0.06470202734819845;energy; 0.06441212300362541
complex; 0.11504315133560161;cosine; 0.0964992390324803;Return; -0.07919863436716448;sine; 0.07747149839154967;Comma; -0.06654494748806666;exponential; 0.052782847240355035
target; 0.14367136438308747;overfitting; 0.1350501913865396;noise; 0.1097902641299236;Return; -0.08127823408905038;Comma; -0.0760474950154141;hypothesis; 0.07338183422235908
gonna; 0.11341490311702057;Return; -0.040850079446283;Okay; 0.04052844774745342;probability; 0.040333096028827134;gt; 0.03330280920550107;distribution; 0.031104787300184775
transpose; 0.019218948661666173;vector; 0.017243356629958063;null; 0.015418941063509613;matrix; 0.014294319515366815;columns; 0.014205136943745212;invertible; 0.012917941902908655
cosine; 0.11765696066606361;sine; 0.10477890197520774;nt; 0.09410654361963211;Return; -0.08446420994895623;pi; 0.0817747585370757;Comma; -0.06079904631234477
Comma; -0.09691832859511174;learning; 0.09090369598210336;VC; 0.07882685613655595;training; 0.07791122054375708;Return; -0.07518983218941558;hypothesis; 0.07493761493989938
Laplace; 0.16224252301796255;Transform; 0.13694585787847177;Return; -0.022184403620935586;2s; 0.018556499765653517;differential; 0.016132671591815726;at; 0.015311983071694204
